StockCode,Rev,Qty,AWP
90195A,95.2,16,5.95
90195B,20.849999999999998,3,6.949999999999999
90196A,102.0,8,12.75
90196B,51.0,4,12.75
90197B,14.85,3,4.95
90198A,144.5,34,4.25
90198B,127.5,30,4.25
90199A,50.8,8,6.35
90199B,12.7,2,6.35
90199C,95.25,15,6.35
90199D,12.7,2,6.35
90200A,174.25,41,4.25
90200B,153.0,36,4.25
90200C,85.0,20,4.25
90200D,408.75,99,4.128787878787879
90200E,311.0,76,4.092105263157895
90201A,126.85000000000002,43,2.9500000000000006
90201B,168.15000000000006,57,2.950000000000001
90201C,91.45000000000003,31,2.950000000000001
90201D,135.70000000000002,46,2.95
90202B,2.95,1,2.95
90202C,2.95,1,2.95
90202D,17.700000000000006,6,2.950000000000001
90204,40.2,12,3.35
90205A,26.400000000000002,16,1.6500000000000001
90205C,9.899999999999999,6,1.6499999999999997
90206A,29.7,6,4.95
90206C,64.35000000000001,13,4.950000000000001
90208,7.6499999999999995,3,2.55
90209B,191.10000000000002,105,1.8200000000000003
90209C,18.9,9,2.0999999999999996
90210A,35.9,26,1.3807692307692307
90210B,58.60000000000001,40,1.4650000000000003
90210C,115.9,94,1.2329787234042553
90210D,125.0,104,1.2019230769230769
90211A,29.75,5,5.95
90211B,11.9,2,5.95
90212B,11.25,3,3.75
90212C,22.5,6,3.75
90214A,55.71,63,0.8842857142857143
90214B,4.7299999999999995,13,0.3638461538461538
90214C,40.04,52,0.77
90214D,25.71,39,0.6592307692307693
90214E,27.25,41,0.6646341463414634
90214F,3.7699999999999996,13,0.29
90214G,18.5,34,0.5441176470588235
90214H,15.02,22,0.6827272727272727
90214I,18.77,25,0.7508
90214J,17.23,23,0.7491304347826088
90214K,34.75,47,0.7393617021276596
90214L,29.189999999999998,51,0.5723529411764705
90214M,22.23,27,0.8233333333333334
90214N,10.02,18,0.5566666666666666
90214O,3.4799999999999995,12,0.29
90214P,11.0,28,0.39285714285714285
90214R,6.27,15,0.418
90214S,26.0,40,0.65
90214T,3.4799999999999995,12,0.29
90214U,3.4799999999999995,12,0.29
90214V,5.9799999999999995,14,0.4271428571428571
90214W,3.4799999999999995,12,0.29
90214Y,18.65,61,0.30573770491803276
90214Z,3.4799999999999995,12,0.29
